# Copyright (c) 1966-2023 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement
# Generated: 2023-08-27
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)			
611565	gene	84162	BLTP1	ENSG00000138688
611566	gene	221823	PRPS1L1	ENSG00000229937
611567	gene	140733	MACROD2	ENSG00000172264
611568	gene	55638	SYBU	ENSG00000147642
611569	gene	26586	CKAP2	ENSG00000136108
611570	gene	2203	FBP1	ENSG00000165140
611571	phenotype	286751		
611572	phenotype	399516		
611573	gene	259230	SGMS1	ENSG00000198964
611574	gene	166929	SGMS2	ENSG00000164023
611575	gene	142891	SAMD8	ENSG00000156671
611576	gene	406903	MIR10B	ENSG00000207744
611577	gene	23135	KDM6B	ENSG00000132510
611578	gene	391059	FRRS1	ENSG00000156869
611579	gene	283953	TMEM114	ENSG00000232258
611580	gene	10876	EDDM3A	ENSG00000181562
611581	moved/removed			
611582	gene	64184	EDDM3B	ENSG00000181552
611583	gene	10865	ARID5A	ENSG00000196843
611584	phenotype			
611585	gene	54997	TESC	ENSG00000088992
611586	gene	10882	C1QL1	ENSG00000131094
611587	gene	84986	ARHGAP19	ENSG00000213390
611588	phenotype			
611589	gene	150379	PNPLA5	ENSG00000100341
611590	phenotype			
611591	gene	10895	PPBPP2	ENSG00000290910
611592	gene	10667	FARS2	ENSG00000145982
611593	gene	10879	SMR3B	ENSG00000171201
611594	gene	10713	USP39	ENSG00000168883
611595	gene	10907	TXNL4A	ENSG00000141759
611596	gene	10901	DHRS4	ENSG00000157326
611597	phenotype			
611598	phenotype	100188846		
611599	gene	406989	MIR206	ENSG00000207604
611600	gene	9783	RIMS3	ENSG00000117016
611601	gene	140730	RIMS4	ENSG00000101098
611602	gene	23504	RIMBP2	ENSG00000060709
611603	phenotype			
611604	gene	10613	ERLIN1	ENSG00000107566
611605	gene	11160	ERLIN2	ENSG00000147475
611606	gene	407053	MIR96	ENSG00000199158
611607	gene	406958	MIR182	ENSG00000207990
611608	gene	406959	MIR183	ENSG00000207691
611609	gene	57568	SIPA1L2	ENSG00000116991
611610	gene	283209	PGM2L1	ENSG00000165434
611611	gene	49855	SCAPER	ENSG00000140386
611612	gene	79178	THTPA	ENSG00000259431
611613	gene	79070	POGLUT2	ENSG00000134901
611614	gene	57050	UTP3	ENSG00000132467
611615	phenotype			
611616	gene	65220	NADK	ENSG00000008130
611617	gene	80303	EFHD1	ENSG00000115468
611618	moved/removed			
611619	gene	100126314	MIR877	ENSG00000216101
611620	gene	100187716	MIR1224	ENSG00000221120
611621	gene	100188847	MIR1225	ENSG00000221656
611622	gene	654502	IQCJ	ENSG00000214216
611623	gene	25977	NECAP1	ENSG00000089818
611624	gene	55707	NECAP2	ENSG00000157191
611625	gene	54994	GID8	ENSG00000101193
611626	gene	54737	MPHOSPH8	ENSG00000196199
611627	gene	79850	TLCD3A	ENSG00000167695
611628	gene	89796	NAV1	ENSG00000134369
611629	gene	89795	NAV3	ENSG00000067798
611630	phenotype	100188848		
611631	phenotype	100144434		
611632	gene	29914	UBIAD1	ENSG00000120942
611633	gene	23168	RTF1	ENSG00000137815
611634	phenotype	100188849		
611635	gene	58158	NEUROD4	ENSG00000123307
611636	gene	10003	NAALAD2	ENSG00000077616
611637	phenotype	100240702		
611638	phenotype			
611639	gene	100125288	ZGLP1	ENSG00000220201
611640	gene	92565	FANK1	ENSG00000203780
611641	gene	641654	HEPN1	ENSG00000221932
611642	gene	220296	HEPACAM	ENSG00000165478
611643	gene	387032	ZKSCAN4	ENSG00000187626
611644	phenotype	100188850		
611645	gene	80319	CXXC4	ENSG00000168772
611646	gene	80309	SPHKAP	ENSG00000153820
611647	gene	64801	ARV1	ENSG00000173409
611648	gene	23262	PPIP5K2	ENSG00000145725
611649	gene	80013	MINDY3	ENSG00000148481
611650	predominantly phenotypes			
611651	gene	50487	PLA2G3	ENSG00000100078
611652	gene	81579	PLA2G12A	ENSG00000123739
611653	gene	84647	PLA2G12B	ENSG00000138308
611654	gene	79848	CSPP1	ENSG00000104218
611655	gene	80055	PGAP1	ENSG00000197121
611656	gene	80143	SIKE1	ENSG00000052723
611657	gene	80176	SPSB1	ENSG00000171621
611658	gene	84727	SPSB2	ENSG00000111671
611659	gene	90864	SPSB3	ENSG00000162032
611660	gene	92369	SPSB4	ENSG00000175093
611661	gene	80174	DBF4B	ENSG00000161692
